"ORF","MEAN","MEDIAN","STD","IQR","STD.MeanNormalized","STD.MedianNormalized","IQR.MedianNormalized","FractionOutliers"
"YER099C",85.6486891385768,79,23.7171651856261,25,0.276912179557733,0.30021728083071,0.316455696202532,0.0599250936329588
"YKL080W",298.123966942149,268,128.82891113537,98,0.432132016948402,0.480704892296155,0.365671641791045,0.0814639905548996
"YCR002C",82.9415954415954,85,27.0084489674637,31,0.325632136971396,0.317746458440749,0.364705882352941,0.0705128205128205
"YDR168W",162.521958243341,157,38.6079513195953,30,0.237555292447242,0.245910517959206,0.191082802547771,0.0561555075593952
"YDL225W",61.6819739547635,59,16.163567984293,17,0.26204686633646,0.273958779394796,0.288135593220339,0.0527758738862234
"YMR139W",46.6755319148936,47,5.80025252679968,7,0.124267518522888,0.12340962822978,0.148936170212766,0.020516717325228
"YIL041W",349.558481797057,311,127.32586629743,105,0.364247680796804,0.409407930216816,0.337620578778135,0.115414407436096
"YER145C",217.396487985213,212,83.2985164145679,118.5,0.383164039063197,0.392917530257396,0.558962264150943,0.00462107208872458
"YGR210C",87.2250489236791,81,24.504137025988,18,0.280930046223636,0.302520210197383,0.222222222222222,0.122309197651663
"YOR153W",145.653104925054,130,75.2882717530881,48,0.516901248290093,0.579140551946831,0.369230769230769,0.0920770877944325
"YJR014W",207.60291858679,194,88.9771136613398,52,0.42859278793878,0.458644915780102,0.268041237113402,0.203533026113671
"YOR086C",49.4735426008969,48,10.8384567618784,13,0.219075816933351,0.225801182539134,0.270833333333333,0.0269058295964126
"YCR054C",50.2020725388601,47,13.8792808003207,21,0.276468283049015,0.295303846815335,0.446808510638298,0.00310880829015544
"YOR273C",43.728624535316,41,12.452392603589,12,0.284765247841999,0.303716892770463,0.292682926829268,0.0619578686493185
"YAL012W",576.879135719109,523,204.011657333352,136,0.353647141491851,0.390079650732987,0.260038240917782,0.12018906144497
"YDR399W",447.035405872193,422,189.375384691032,299.25,0.423625024334591,0.448756835760738,0.709123222748815,0.00259067357512953
"YML106W",795.076838638858,853,227.2868416232,328,0.285867768469154,0.266455851844315,0.384525205158265,0
"YBL002W",232.072443181818,160,337.473622182726,194.25,1.45417360870515,2.10921013864204,1.2140625,0.0568181818181818
"YJR139C",758.822027716995,704,241.544411256638,181,0.318314970353922,0.343102856898634,0.257102272727273,0.0889861415025529
"YJR070C",452.498787388844,438,114.401797347736,104,0.25282232911141,0.261191318145516,0.237442922374429,0.0501212611156023
"YPL004C",455.977512297962,396,229.690890678045,224,0.503732935250438,0.580027501712235,0.565656565656566,0.0604356992269852
"YHR047C",77.3267561168114,75,29.0743819605566,27,0.375993814051068,0.387658426140755,0.36,0.0765588003157064
"YGR086C",549.094287680661,437,304.548699759494,422,0.554638259024489,0.696907779770008,0.965675057208238,0.0130763936682725
"YBR127C",750.411071849234,715.5,212.785226889624,249.75,0.28355821878435,0.297393748273408,0.349056603773585,0.0265017667844523
"YDR346C",281.696215139442,259,150.51826169706,131,0.534328306905196,0.581151589563938,0.505791505791506,0.175298804780877
"YDL185W",517.635019455253,468,242.523014651416,233,0.46852126601991,0.518211569767983,0.497863247863248,0.0544747081712062
"YNL135C",1428.88210702341,1366,442.67578772192,262.25,0.309805676441763,0.324067194525563,0.191983894582723,0.0903010033444816
"YLR421C",132.303542234332,130,42.321289716127,31,0.319880246601173,0.325548382431746,0.238461538461538,0.11008174386921
"YBR072W",197.570893191755,189,103.594673498516,117,0.524341778411515,0.548119965600616,0.619047619047619,0.0193628981886321
"YBR248C",197.727639000806,163,77.1945904317212,82,0.390408699673022,0.473586444366388,0.503067484662577,0.0588235294117647
"YLR144C",51.4875,47,13.5548590387771,19,0.26326504566695,0.288401256144193,0.404255319148936,0.00576923076923077
"YLR044C",29301.6888454012,22435,14695.5076193727,25409.5,0.50152425332573,0.655025969216523,1.13258301760642,0
"YGL009C",2761.70663129973,2458,1236.4033292383,1359,0.447695390678195,0.503011932155532,0.552888527257933,0.0413793103448276
"YMR295C",176.57378795951,158,93.9331892678949,130,0.531976973215496,0.594513856125917,0.822784810126582,0.0143846563665424
"YOR184W",605.991316931983,480.5,271.453165515984,449,0.447948935787231,0.564938950085295,0.934443288241415,0.000723589001447178
"YBR068C",99.8096960926194,91,33.1251652825776,29,0.331883239598674,0.364012805303051,0.318681318681319,0.0817655571635311
"YDR152W",164.133291614518,163,27.3386495433052,32,0.166563707303894,0.167721776339296,0.196319018404908,0.0193992490613267
"YJL145W",64.7273593898951,60,17.9351041976787,13,0.277086912964329,0.298918403294646,0.216666666666667,0.129647283126787
"YLR215C",63.8,58,18.6414516578638,29,0.292185762662442,0.321404338928686,0.5,0.00109289617486339
"YBL076C",1119.44029850746,1021.5,360.778740902397,195.25,0.322284932375062,0.353185257858441,0.191140479686735,0.121268656716418
"YLR363C",70.1917938931298,69,14.3162683367643,11,0.20395928843992,0.207482149808178,0.159420289855072,0.0400763358778626
"YBL075C",40.2318286151492,37,21.5087993662085,16,0.534621470278123,0.581318901789419,0.432432432432432,0.0290742157612854
"YMR259C",49.6826254826255,48,9.24183749775437,9,0.186017494204012,0.192538281203216,0.1875,0.0602316602316602
"YKL182W",946.477718360071,923,253.599693587811,214,0.267940479388373,0.274755897711604,0.231852654387866,0.0588235294117647
"YJR072C",75.6558139534884,75,13.380312962594,19,0.176857696234951,0.178404172834587,0.253333333333333,0.00465116279069767
"YPL096W",43.8700854700855,43,7.64527132581854,8,0.174270718734564,0.177797007577175,0.186046511627907,0.0393162393162393
"YDR516C",68.5432432432432,65.5,25.1787016986267,26,0.367340389909383,0.384407659521018,0.396946564885496,0.0333333333333333
"YNL229C",85.1143617021277,85,14.1724155430588,14,0.166510272292913,0.166734300506574,0.164705882352941,0.0363475177304965
"YKL211C",157.037059913527,142,56.2199337385822,35.5,0.358004242880884,0.395915026328044,0.25,0.126003705991353
"YBR218C",325.978475336323,282,133.798696175306,93,0.410452549166817,0.474463461614561,0.329787234042553,0.147085201793722
"YCR095C",36.5998421468035,35,7.45063373834903,11,0.20357010580713,0.212875249667115,0.314285714285714,0.00473559589581689
"YDR267C",53.8489208633094,51,12.1581724298733,11,0.225783028423834,0.238395537840654,0.215686274509804,0.0991207034372502
"YBR079C",400.185297079557,380,92.3243968808498,95,0.230704120202836,0.242958939160131,0.25,0.0654582074521652
"YLR028C",267.523460410557,224.5,100.150569876382,170,0.374361821287319,0.446104988313506,0.757238307349666,0
"YHL039W",211.494908350306,110,206.489627285496,238,0.976333798747916,1.87717842986815,2.16363636363636,0.0407331975560081
"YGR234W",134.80765993266,127,56.8796443122687,71,0.421931842305412,0.447871215057234,0.559055118110236,0.0252525252525253
"YBR159W",220.901281085154,179,115.659783725848,174,0.52358131721863,0.646144043161162,0.972067039106145,0
"YKL056C",2935.74667511083,2890,619.646066374108,568.5,0.211069324076034,0.214410403589657,0.196712802768166,0.0354654844838505
"YPL210C",88.0394557823129,87,14.2234360999441,15,0.161557519563877,0.163487771263726,0.172413793103448,0.0340136054421769
"YLL026W",197.268244575937,176,85.3720204872032,95,0.432771228185892,0.485068298222745,0.539772727272727,0.0448717948717949
"YOR254C",223.416312056738,229,67.1704114666215,104,0.300651330461329,0.29332057409005,0.454148471615721,0.00141843971631206
"YER103W",56.4762352941177,48,32.6895461347857,23,0.578819497520411,0.681032211141369,0.479166666666667,0.0738823529411765
"YDR062W",83.5406626506024,74,29.0465391222225,32.25,0.347693424981625,0.392520798948952,0.435810810810811,0.0549698795180723
"YBR126C",289.291053921569,235.5,146.057816654495,177,0.504881898954586,0.620203043118876,0.751592356687898,0.0269607843137255
"YGR175C",382.326948480845,298,188.143321851994,296.5,0.492100602899091,0.631353429033537,0.99496644295302,0.00264200792602378
"YKL035W",239.391541609823,189.5,120.52599525622,154,0.503468060925318,0.63602108314628,0.812664907651715,0.0204638472032742
"YHR007C",199.349843260188,177,78.4632464666472,82,0.393595726906283,0.443295177777668,0.463276836158192,0.0633228840125392
"YLR432W",1213.4914921466,1196.5,440.946214155714,775.25,0.363369843966277,0.36853005779834,0.647931466778103,0
"YML012W",239.099816289039,204,101.458592714001,71,0.424335720071617,0.497346042715689,0.348039215686274,0.158603796693203
"YPL037C",595.601425793908,527,252.766608585084,132,0.424388857444655,0.479633033368281,0.250474383301708,0.108230719377835
"YBR106W",633.681899109792,553,245.397084167694,199,0.38725594736481,0.443756029236337,0.359855334538879,0.124629080118694
"YDL095W",200.616982284667,184,124.183762526507,155,0.619009224006249,0.674911752861452,0.842391304347826,0.00244349419670128
"YDL130W",4853.45597049331,4747,1199.23170555159,1073,0.247088201241001,0.252629388150746,0.226037497366758,0.0451821115721531
"YDR233C",522.254349130174,478,228.792842019599,325,0.438087001861561,0.478646113011713,0.679916317991632,0.00899820035992801
"YGR085C",2427.92895377129,2069,1036.24491678814,680,0.426801993187875,0.50084336239156,0.328661188980184,0.184428223844282
"YKL212W",139.775,121,60.0732182346669,58.25,0.429785142083111,0.496472877972454,0.481404958677686,0.0782051282051282
"YLR264W",1660.46675191816,1668,308.713603692792,330.25,0.185919774265982,0.185080098137165,0.197991606714628,0.0313299232736573
"YGL137W",359.725395732966,321,157.172768709336,195,0.436924305522232,0.48963479348703,0.607476635514019,0.0110116999311769
"YGL195W",203.047953216374,170,99.8463772250139,151,0.491737915321976,0.587331630735376,0.888235294117647,0
"YNL264C",59.6604651162791,56,14.7584332016946,19,0.24737375367306,0.263543450030261,0.339285714285714,0.0215116279069767
"YBR101C",124.074360499703,109,40.781310677295,67,0.328684431763747,0.374140464929312,0.614678899082569,0.00118976799524093
"YER090W",273.940740740741,265,189.968586248197,404,0.693465987331852,0.716862589615837,1.52452830188679,0.00056980056980057
"YBR143C",409.476161369193,344,157.132406954021,207.25,0.383740060541271,0.456780252773318,0.602470930232558,0.0103911980440098
"YAL036C",220.162790697674,205,59.3987096657554,87,0.269794498323385,0.289749803247588,0.424390243902439,0.00594916170903191
"YHR018C",246.220320855615,151,180.560264780656,275,0.733328037885782,1.19576334291825,1.82119205298013,0.0053475935828877
"YDR071C",265.787134502924,252.5,79.2123178007974,55.75,0.298029165139767,0.313712149706128,0.220792079207921,0.0795321637426901
"YNL207W",50.9353410097431,58,22.9679525399502,42,0.450923702180707,0.395999181723279,0.724137931034483,0.00177147918511957
"YBL068W",149.996231155779,150,75.1187870429569,63,0.500804496647267,0.500791913619713,0.42,0.0697236180904523
"YKR048C",323.114964370546,306,109.16034134666,78,0.337837467723951,0.356733141655752,0.254901960784314,0.130166270783848
"YPL226W",510.682186234818,483,200.847543936424,283,0.393292637476241,0.415833424299015,0.58592132505176,0.00101214574898785
"YGL115W",149.694512195122,153,43.4270755538419,75,0.290104659930593,0.28383709512315,0.490196078431373,0.000609756097560976
"YIL137C",134.710900473934,122,41.5011146428686,49,0.308075400705223,0.340173070843185,0.401639344262295,0.031821259309411
"YOL111C",123.219358232509,119,31.1582001339602,27,0.252867735889081,0.261833614571094,0.226890756302521,0.0862703840084166
"YOR007C",668.359128065395,602,275.959909229521,187.5,0.412891659052078,0.458405164833092,0.311461794019934,0.172207084468665
"YGL190C",73.1082746478873,69,17.68132909866,15,0.24185127037697,0.256251146357391,0.217391304347826,0.121919014084507
"YDR380W",69.4731104651163,54,47.3257723758685,50,0.681209925092265,0.876403192145712,0.925925925925926,0.0566860465116279
"YKL110C",104.670355002305,105,26.4638521807534,38,0.252830442584918,0.252036687435746,0.361904761904762,0.00322729368372522
"YOR128C",201.396942242356,206,59.7072686389344,91,0.296465616479342,0.28984110989774,0.441747572815534,0.00226500566251416
"YOR251C",106.708846584546,92,41.8902969065079,44.75,0.39256629836513,0.455329314201173,0.486413043478261,0.0464725643896977
"YDR092W",235.086450960566,184,119.621693806677,190.75,0.508841293566266,0.650117901123245,1.0366847826087,0
"YLR412W",34.0675105485232,33,7.09174263114795,7,0.20816732766684,0.214901291852968,0.212121212121212,0.0632911392405063
"YBR140C",34.8255250403877,35,5.67672199960327,7,0.163004635049145,0.162192057131522,0.2,0.0113085621970921
"YDL223C",53.5872727272727,49.5,25.9798615755489,16,0.484814028655105,0.524845688394928,0.323232323232323,0.0436363636363636
"YLR051C",32.6435643564356,32,5.54605211400175,7,0.169897259179308,0.173314128562555,0.21875,0.0115511551155116
"YOR232W",122.285132382892,105,67.7149198503519,78.5,0.553746138478445,0.64490399857478,0.747619047619048,0.0386965376782077
"YDL208W",106.616847826087,86,69.4823224333395,71.5,0.651701150897641,0.807933981783017,0.831395348837209,0.0448369565217391
"YIL116W",159.957095709571,160,76.5067153589947,130.75,0.478295226726956,0.478166970993717,0.8171875,0
"YDL051W",88.0571428571429,74,45.14913778642,45,0.512725445335724,0.610123483600271,0.608108108108108,0.051948051948052
"YOR259C",129.214646464646,124,40.3338208132292,28.25,0.312145889934116,0.325272748493784,0.227822580645161,0.0833333333333333
"YGL091C",75.380487804878,77,19.4246487164266,32,0.257688020893513,0.252268165148398,0.415584415584416,0
"YGL073W",43.8675889328063,42.5,11.5725972386717,17,0.263807460592326,0.272296405615804,0.4,0.00395256916996047
"YDR378C",195.841163310962,195,37.4970763353036,34,0.191466776960289,0.192292699155403,0.174358974358974,0.0469798657718121
"YER146W",273.579865771812,273,45.1753973922959,42,0.165126908242494,0.165477646125626,0.153846153846154,0.0550335570469799
"YDL148C",54.4145454545455,54,7.30788974501207,9,0.13430029937706,0.135331291574298,0.166666666666667,0.0236363636363636
"YBR088C",171.894578313253,163,50.6179702749334,44.25,0.294471011079183,0.310539694938242,0.271472392638037,0.0421686746987952
"YDR006C",34.2871428571429,34,6.09290075478033,8,0.177702201089381,0.179202963375892,0.235294117647059,0.01
"YJL140W",34.8552821997106,34,7.98708452186268,8,0.229149902620183,0.23491425064302,0.235294117647059,0.040520984081042
"YOL123W",115.244402985075,103,44.0097054548465,46.5,0.381881499794365,0.427278693736374,0.451456310679612,0.0485074626865672
"YFR034C",46.2765072765073,44,9.77861447797187,9,0.211308394982006,0.222241238135724,0.204545454545455,0.0852390852390852
"YNR023W",33.1366459627329,33,5.57393139356094,8,0.168210488165569,0.168907011926089,0.242424242424242,0.0062111801242236
"YGR268C",44.6901140684411,42,12.5174536124303,16,0.280094465484253,0.298034609819769,0.380952380952381,0.00950570342205323
"YHR148W",35.454233409611,35,6.48504044137071,8,0.182913006930584,0.185286869753449,0.228571428571429,0.0194508009153318
"YBR111W-A",68.0111386138614,69,18.3293867472011,29,0.269505659231315,0.26564328619132,0.420289855072464,0.00371287128712871
"YBL067C",36.6389413988658,37,6.45761791841787,9,0.176250122734653,0.174530214011294,0.243243243243243,0
"YMR290C",162.523506988564,165,50.7512558302448,75,0.312270247982133,0.307583368668151,0.454545454545455,0.01143583227446
"YBL071C-B",50.8597626752967,51,6.07243614385149,6,0.119395683826125,0.119067375369637,0.117647058823529,0.0409924487594391
"YKR095W-A",80.1763005780347,75,20.2011051025775,29,0.25195855828888,0.269348068034367,0.386666666666667,0.0101156069364162
"YJL020C",79.98682284041,73,25.6492493132009,25,0.320668435154331,0.351359579632889,0.342465753424658,0.0849194729136164
"YBL081W",38.7518910741301,38,5.20537457333507,6,0.134325691703083,0.136983541403554,0.157894736842105,0.0257186081694402
"YBL091C-A",36.9852164730729,36,8.22051994920825,8,0.222265021895795,0.228347776366896,0.222222222222222,0.0390707497360085
"YPR088C",156.162162162162,158,22.6448972762837,26,0.145008861063084,0.143322134660023,0.164556962025316,0.0319410319410319
"YBR002C",43.8364485981308,42,8.77437073170484,8.25,0.200161532521569,0.208913588850115,0.196428571428571,0.0911214953271028
"YJR125C",116.383647798742,111,36.7040398153453,61,0.315371106762491,0.330667025363471,0.54954954954955,0
"YBR210W",55.612293144208,50,15.3387048826765,25,0.275815004479347,0.30677409765353,0.5,0.00472813238770686
"YBR014C",36.7855855855856,35,10.5176046919491,12,0.285916467673969,0.300502991198546,0.342857142857143,0.036036036036036
