ID,Gene
1674,YLR355C
1675,YLR356W
1676,YLR359W
1677,YLR360W
1678,YLR367W
1679,YLR372W
1680,YLR375W
1681,YLR378C
1682,YLR380W
1683,YLR387C
1684,YLR388W
1685,YLR389C
1686,YLR395C
1687,YLR399C
1688,YLR403W
1689,YLR405W
1690,YLR406C
1691,YLR409C
1692,YLR410W
1693,YLR412W
1694,YLR413W
1695,YLR414C
1696,YLR420W
1697,YLR421C
1698,YLR429W
1699,YLR432W
1700,YLR437C
1701,YLR438W
1702,YLR439W
1703,YLR441C
1704,YLR447C
1705,YLR448W
1706,YLR449W
1707,YLR451W
1708,YLR459W
1709,YML001W
1710,YML004C
1711,YML007W
1712,YML008C
1713,YML009C
1714,YML012W
1715,YML018C
1716,YML019W
1717,YML022W
1718,YML024W
1719,YML026C
1720,YML027W
1721,YML028W
1722,YML030W
1723,YML031W
1724,YML035C
1725,YML038C
1726,YML041C
1727,YML048W
1728,YML051W
1729,YML052W
1730,YML053C
1731,YML054C
1732,YML055W
1733,YML056C
1734,YML057W
1735,YML058W
1736,YML063W
1737,YML067C
1738,YML069W
1739,YML070W
1740,YML072C
1741,YML073C
1742,YML074C
1743,YML075C
1744,YML078W
1745,YML079W
1746,YML085C
1747,YML086C
1748,YML092C
1749,YML097C
1750,YML098W
1751,YML099C
1752,YML100W
1753,YML101C
1754,YML105C
1755,YML106W
1756,YML110C
1757,YML115C
1758,YML119W
1759,YML120C
1760,YML121W
1761,YML123C
1762,YML125C
1763,YML126C
1764,YML128C
1765,YML129C
1766,YML130C
1767,YML131W
1768,YMR001C
1769,YMR002W
1770,YMR005W
1771,YMR006C
1772,YMR008C
1773,YMR009W
1774,YMR011W
1775,YMR012W
1776,YMR015C
1777,YMR016C
1778,YMR019W
1779,YMR021C
1780,YMR022W
1781,YMR024W
1782,YMR026C
1783,YMR027W
1784,YMR030W
1785,YMR031C
1786,YMR033W
1787,YMR037C
1788,YMR038C
1789,YMR039C
1790,YMR040W
1791,YMR041C
1792,YMR042W
1793,YMR043W
1794,YMR044W
1795,YMR049C
1796,YMR054W
1797,YMR056C
1798,YMR058W
1799,YMR059W
1800,YMR062C
1801,YMR070W
1802,YMR072W
1803,YMR073C
1804,YMR079W
1805,YMR083W
1806,YMR088C
1807,YMR090W
1808,YMR091C
1809,YMR092C
1810,YMR093W
1811,YMR099C
1812,YMR105C
1813,YMR107W
1814,YMR108W
1815,YMR110C
1816,YMR116C
1817,YMR120C
1818,YMR121C
1819,YMR123W
1820,YMR125W
1821,YMR130W
1822,YMR131C
1823,YMR134W
1824,YMR135C
1825,YMR136W
1826,YMR139W
1827,YMR142C
1828,YMR143W
1829,YMR145C
1830,YMR146C
1831,YMR148W
1832,YMR152W
1833,YMR157C
1834,YMR164C
1835,YMR169C
1836,YMR170C
1837,YMR171C
1838,YMR172W
1839,YMR174C
1840,YMR175W
1841,YMR178W
1842,YMR181C
1843,YMR182C
1844,YMR183C
1845,YMR184W
1846,YMR186W
1847,YMR188C
1848,YMR189W
1849,YMR192W
1850,YMR193W
1851,YMR194W
1852,YMR195W
1853,YMR196W
1854,YMR197C
1855,YMR199W
1856,YMR200W
1857,YMR202W
1858,YMR203W
1859,YMR205C
1860,YMR208W
1861,YMR209C
1862,YMR215W
1863,YMR216C
1864,YMR217W
1865,YMR220W
1866,YMR222C
1867,YMR226C
1868,YMR229C
1869,YMR230W
1870,YMR235C
1871,YMR236W
1872,YMR237W
1873,YMR238W
1874,YMR241W
1875,YMR242C
1876,YMR243C
1877,YMR246W
1878,YMR250W
1879,YMR255W
1880,YMR256C
1881,YMR258C
1882,YMR260C
1883,YMR261C
1884,YMR264W
1885,YMR266W
1886,YMR271C
1887,YMR272C
1888,YMR276W
1889,YMR280C
1890,YMR281W
1891,YMR286W
1892,YMR289W
1893,YMR290C
1894,YMR291W
1895,YMR292W
1896,YMR295C
1897,YMR296C
1898,YMR297W
1899,YMR298W
1900,YMR300C
1901,YMR302C
1902,YMR305C
1903,YMR307W
1904,YMR308C
1905,YMR309C
1906,YMR310C
1907,YMR312W
1908,YMR313C
1909,YMR314W
1910,YMR315W
1911,YMR316W
1912,YMR318C
1913,YNL001W
1914,YNL002C
1915,YNL004W
1916,YNL005C
1917,YNL006W
1918,YNL007C
1919,YNL008C
1920,YNL010W
1921,YNL016W
1922,YNL025C
1923,YNL027W
1924,YNL030W
1925,YNL031C
1926,YNL032W
1927,YNL036W
1928,YNL037C
1929,YNL040W
1930,YNL041C
1931,YNL044W
1932,YNL045W
1933,YNL046W
1934,YNL048W
1935,YNL051W
1936,YNL052W
1937,YNL055C
1938,YNL056W
1939,YNL058C
1940,YNL059C
1941,YNL062C
1942,YNL063W
1943,YNL064C
1944,YNL066W
1945,YNL067W
1946,YNL068C
1947,YNL069C
1948,YNL070W
1949,YNL071W
1950,YNL074C
1951,YNL077W
1952,YNL078W
1953,YNL079C
1954,YNL080C
1955,YNL081C
1956,YNL084C
1957,YNL085W
1958,YNL087W
1959,YNL088W
1960,YNL090W
1961,YNL094W
1962,YNL096C
1963,YNL098C
1964,YNL099C
1965,YNL100W
1966,YNL101W
1967,YNL103W
1968,YNL104C
1969,YNL110C
1970,YNL111C
1971,YNL112W
1972,YNL115C
1973,YNL116W
1974,YNL117W
1975,YNL121C
1976,YNL124W
1977,YNL125C
1978,YNL129W
1979,YNL130C
1980,YNL131W
1981,YNL132W
1982,YNL134C
1983,YNL135C
1984,YNL138W
1985,YNL141W
1986,YNL142W
1987,YNL147W
1988,YNL149C
1989,YNL153C
1990,YNL154C
1991,YNL155W
1992,YNL156C
1993,YNL157W
1994,YNL160W
1995,YNL162W
1996,YNL167C
1997,YNL168C
1998,YNL169C
1999,YNL173C
2000,YNL175C
2001,YNL176C
2002,YNL177C
2003,YNL178W
2004,YNL180C
2005,YNL182C
2006,YNL183C
2007,YNL185C
2008,YNL186W
2009,YNL189W
2010,YNL190W
2011,YNL191W
2012,YNL192W
2013,YNL193W
2014,YNL195C
2015,YNL197C
2016,YNL199C
2017,YNL208W
2018,YNL209W
2019,YNL212W
2020,YNL216W
2021,YNL217W
2022,YNL219C
2023,YNL220W
2024,YNL222W
2025,YNL229C
2026,YNL231C
2027,YNL232W
2028,YNL239W
2029,YNL241C
2030,YNL244C
2031,YNL248C
2032,YNL251C
2033,YNL255C
2034,YNL256W
2035,YNL258C
2036,YNL259C
2037,YNL263C
2038,YNL264C
2039,YNL265C
2040,YNL268W
2041,YNL274C
2042,YNL277W
2043,YNL280C
2044,YNL281W
2045,YNL283C
2046,YNL284C
2047,YNL287W
2048,YNL288W
2049,YNL289W
2050,YNL290W
2051,YNL300W
2052,YNL301C
2053,YNL302C
2054,YNL305C
2055,YNL306W
2056,YNL307C
2057,YNL308C
2058,YNL312W
2059,YNL314W
2060,YNL315C
2061,YNL322C
2062,YNL323W
2063,YNL327W
2064,YNL336W
2065,YNR001C
2066,YNR002C
2067,YNR007C
2068,YNR009W
2069,YNR013C
2070,YNR016C
2071,YNR017W
2072,YNR018W
2073,YNR021W
2074,YNR027W
2075,YNR028W
2076,YNR030W
2077,YNR034W
2078,YNR035C
2079,YNR036C
2080,YNR037C
2081,YNR041C
2082,YNR043W
2083,YNR046W
2084,YNR047W
2085,YNR050C
2086,YNR051C
2087,YNR052C
2088,YNR053C
2089,YNR055C
2090,YNR061C
2091,YNR067C
2092,YOL002C
2093,YOL005C
2094,YOL007C
2095,YOL010W
2096,YOL011W
2097,YOL012C
2098,YOL016C
2099,YOL019W
2100,YOL021C
2101,YOL022C
2102,YOL026C
2103,YOL027C
2104,YOL028C
2105,YOL036W
2106,YOL038W
2107,YOL039W
2108,YOL040C
2109,YOL041C
2110,YOL048C
2111,YOL049W
2112,YOL052C
2113,YOL053W
2114,YOL057W
2115,YOL058W
2116,YOL059W
2117,YOL060C
2118,YOL061W
2119,YOL062C
2120,YOL064C
2121,YOL067C
2122,YOL068C
2123,YOL071W
2124,YOL077C
2125,YOL081W
2126,YOL082W
2127,YOL083W
2128,YOL086C
2129,YOL089C
2130,YOL092W
2131,YOL102C
2132,YOL103W
2133,YOL108C
2134,YOL109W
2135,YOL110W
2136,YOL111C
2137,YOL116W
2138,YOL119C
2139,YOL120C
2140,YOL121C
2141,YOL122C
2142,YOL123W
2143,YOL124C
2144,YOL126C
2145,YOL127W
2146,YOL129W
2147,YOL133W
2148,YOL136C
2149,YOL139C
2150,YOL140W
2151,YOL143C
2152,YOL147C
2153,YOL151W
2154,YOL155C
2155,YOR001W
2156,YOR002W
2157,YOR004W
2158,YOR007C
2159,YOR008C
2160,YOR016C
2161,YOR019W
2162,YOR020C
2163,YOR021C
2164,YOR023C
2165,YOR025W
2166,YOR026W
2167,YOR027W
2168,YOR028C
2169,YOR032C
2170,YOR036W
2171,YOR039W
2172,YOR042W
2173,YOR043W
2174,YOR045W
2175,YOR051C
2176,YOR052C
2177,YOR056C
2178,YOR057W
2179,YOR061W
2180,YOR062C
2181,YOR063W
2182,YOR064C
2183,YOR065W
2184,YOR070C
2185,YOR074C
2186,YOR075W
2187,YOR078W
2188,YOR084W
2189,YOR086C
2190,YOR087W
2191,YOR089C
2192,YOR091W
2193,YOR092W
2194,YOR094W
2195,YOR095C
2196,YOR096W
2197,YOR099W
2198,YOR100C
2199,YOR101W
2200,YOR103C
2201,YOR108W
2202,YOR110W
2203,YOR115C
2204,YOR117W
2205,YOR120W
2206,YOR122C
2207,YOR123C
2208,YOR125C
2209,YOR126C
2210,YOR128C
2211,YOR130C
2212,YOR133W
2213,YOR136W
2214,YOR140W
2215,YOR142W
2216,YOR145C
2217,YOR147W
2218,YOR148C
2219,YOR150W
2220,YOR151C
2221,YOR153W
2222,YOR155C
2223,YOR157C
2224,YOR158W
2225,YOR161C
2226,YOR162C
2227,YOR163W
2228,YOR164C
2229,YOR165W
2230,YOR167C
2231,YOR168W
2232,YOR173W
2233,YOR175C
2234,YOR176W
2235,YOR179C
2236,YOR182C
2237,YOR184W
2238,YOR185C
2239,YOR187W
2240,YOR196C
2241,YOR197W
2242,YOR198C
2243,YOR202W
2244,YOR206W
2245,YOR209C
2246,YOR210W
2247,YOR215C
2248,YOR220W
2249,YOR221C
2250,YOR222W
2251,YOR224C
2252,YOR226C
2253,YOR227W
2254,YOR229W
2255,YOR230W
2256,YOR232W
2257,YOR234C
2258,YOR236W
2259,YOR239W
2260,YOR241W
2261,YOR244W
2262,YOR246C
2263,YOR247W
2264,YOR251C
2265,YOR253W
2266,YOR254C
2267,YOR259C
2268,YOR260W
2269,YOR261C
2270,YOR262W
2271,YOR264W
2272,YOR267C
2273,YOR270C
2274,YOR271C
2275,YOR272W
2276,YOR273C
2277,YOR276W
2278,YOR278W
2279,YOR280C
2280,YOR283W
2281,YOR285W
2282,YOR286W
2283,YOR288C
2284,YOR289W
2285,YOR293W
2286,YOR294W
2287,YOR297C
2288,YOR303W
2289,YOR310C
2290,YOR311C
2291,YOR312C
2292,YOR315W
2293,YOR316C
2294,YOR317W
2295,YOR319W
2296,YOR323C
2297,YOR326W
2298,YOR327C
2299,YOR332W
2300,YOR335C
2301,YOR340C
2302,YOR342C
2303,YOR344C
2304,YOR347C
2305,YOR348C
2306,YOR354C
2307,YOR355W
2308,YOR356W
2309,YOR358W
2310,YOR361C
2311,YOR362C
2312,YOR363C
2313,YOR367W
2314,YOR369C
2315,YOR374W
2316,YOR375C
2317,YOR382W
2318,YOR383C
2319,YPL001W
2320,YPL003W
2321,YPL004C
2322,YPL006W
2323,YPL010W
2324,YPL013C
2325,YPL015C
2326,YPL019C
2327,YPL023C
2328,YPL024W
2329,YPL026C
2330,YPL028W
2331,YPL031C
2332,YPL032C
2333,YPL034W
2334,YPL037C
2335,YPL038W
2336,YPL043W
2337,YPL047W
2338,YPL048W
2339,YPL049C
2340,YPL050C
2341,YPL053C
2342,YPL057C
2343,YPL059W
2344,YPL061W
2345,YPL063W
2346,YPL066W
2347,YPL071C
2348,YPL075W
2349,YPL078C
2350,YPL079W
2351,YPL081W
2352,YPL082C
2353,YPL086C
2354,YPL087W
2355,YPL089C
2356,YPL090C
2357,YPL091W
2358,YPL092W
2359,YPL093W
2360,YPL095C
2361,YPL096W
2362,YPL098C
2363,YPL100W
2364,YPL105C
2365,YPL106C
2366,YPL111W
2367,YPL112C
2368,YPL117C
2369,YPL118W
2370,YPL122C
2371,YPL127C
2372,YPL128C
2373,YPL129W
2374,YPL131W
2375,YPL133C
2376,YPL134C
2377,YPL135W
2378,YPL143W
2379,YPL144W
2380,YPL145C
2381,YPL149W
2382,YPL151C
2383,YPL152W
2384,YPL154C
2385,YPL156C
2386,YPL157W
2387,YPL158C
2388,YPL160W
2389,YPL163C
2390,YPL170W
2391,YPL173W
2392,YPL177C
2393,YPL179W
2394,YPL183C
2395,YPL184C
2396,YPL186C
2397,YPL190C
2398,YPL195W
2399,YPL196W
2400,YPL198W
2401,YPL199C
2402,YPL202C
2403,YPL203W
2404,YPL204W
2405,YPL206C
2406,YPL208W
2407,YPL210C
2408,YPL211W
2409,YPL212C
2410,YPL214C
2411,YPL215W
2412,YPL218W
2413,YPL220W
2414,YPL221W
2415,YPL222W
2416,YPL223C
2417,YPL224C
2418,YPL225W
2419,YPL226W
2420,YPL227C
2421,YPL229W
2422,YPL230W
2423,YPL231W
2424,YPL232W
2425,YPL234C
2426,YPL235W
2427,YPL236C
2428,YPL237W
2429,YPL239W
2430,YPL240C
2431,YPL241C
2432,YPL242C
2433,YPL243W
2434,YPL244C
2435,YPL246C
2436,YPL247C
2437,YPL248C
2438,YPL252C
2439,YPL256C
2440,YPL262W
2441,YPL266W
2442,YPL270W
2443,YPL271W
2444,YPL273W
2445,YPL274W
2446,YPR002W
2447,YPR006C
2448,YPR008W
2449,YPR010C
2450,YPR011C
2451,YPR016C
2452,YPR017C
2453,YPR020W
2454,YPR023C
2455,YPR024W
2456,YPR028W
2457,YPR029C
2458,YPR033C
2459,YPR035W
2460,YPR036W
2461,YPR037C
2462,YPR041W
2463,YPR043W
2464,YPR052C
2465,YPR057W
2466,YPR058W
2467,YPR060C
2468,YPR062W
2469,YPR063C
2470,YPR065W
2471,YPR067W
2472,YPR069C
2473,YPR072W
2474,YPR073C
2475,YPR074C
2476,YPR080W
2477,YPR082C
2478,YPR086W
2479,YPR088C
2480,YPR091C
2481,YPR100W
2482,YPR101W
2483,YPR102C
2484,YPR103W
2485,YPR104C
2486,YPR106W
2487,YPR107C
2488,YPR108W
2489,YPR109W
2490,YPR110C
2491,YPR112C
2492,YPR113W
2493,YPR114W
2494,YPR127W
2495,YPR128C
2496,YPR129W
2497,YPR132W
2498,YPR133C
2499,YPR137W
2500,YPR138C
2501,YPR139C
2502,YPR144C
2503,YPR145W
2504,YPR147C
2505,YPR148C
2506,YPR149W
2507,YPR154W
2508,YPR156C
2509,YPR160W
2510,YPR163C
2511,YPR165W
2512,YPR166C
2513,YPR167C
2514,YPR169W
2515,YPR173C
2516,YPR176C
2517,YPR180W
2518,YPR182W
2519,YPR184W
2520,YPR187W
2521,YPR191W
2522,YPR198W
2523,YPR199C
